algorithm,scenario,size,time_s
Insertion Sort,sorted,500,6.63e-05
Selection Sort,sorted,500,0.00648645
Merge Sort,sorted,500,0.0010052
Quick Sort,sorted,500,0.0005801
Heap Sort,sorted,500,0.0021319
Shell Sort,sorted,500,0.00046245
Tim Sort,sorted,500,6.85e-06
Bubble Sort,sorted,1000,0.00018375
Insertion Sort,sorted,1000,0.00014815
Selection Sort,sorted,1000,0.0257467
Merge Sort,sorted,1000,0.00249365
Quick Sort,sorted,1000,0.0018095
Heap Sort,sorted,1000,0.0048997
Shell Sort,sorted,1000,0.00106405
Tim Sort,sorted,1000,1.675e-05
Bubble Sort,sorted,2000,0.0002949
Insertion Sort,sorted,2000,0.0003564
Selection Sort,sorted,2000,0.105167
Merge Sort,sorted,2000,0.0048169
Quick Sort,sorted,2000,0.003767
Heap Sort,sorted,2000,0.0117105
Shell Sort,sorted,2000,0.00198135
Tim Sort,sorted,2000,1.955e-05
Bubble Sort,sorted,5000,0.00059335
Insertion Sort,sorted,5000,0.0007518
Selection Sort,sorted,5000,1.0065266
Merge Sort,sorted,5000,0.02366445
Quick Sort,sorted,5000,0.01593215
Heap Sort,sorted,5000,0.0459343
Shell Sort,sorted,5000,0.00914035
Tim Sort,sorted,5000,9.975e-05
Bubble Sort,sorted,10000,
Insertion Sort,sorted,10000,
Selection Sort,sorted,10000,
Merge Sort,sorted,10000,0.0450526
Quick Sort,sorted,10000,0.0235648
Heap Sort,sorted,10000,0.07733605
Shell Sort,sorted,10000,0.0155747
Tim Sort,sorted,10000,0.00016665
Bubble Sort,sorted,20000,
Insertion Sort,sorted,20000,
Selection Sort,sorted,20000,
Merge Sort,sorted,20000,0.08442195
Quick Sort,sorted,20000,0.0467758
Heap Sort,sorted,20000,0.1317341
Shell Sort,sorted,20000,0.02926695
Tim Sort,sorted,20000,0.0002335
Bubble Sort,reversed,100,0.0012648
Insertion Sort,reversed,100,0.0005977
Selection Sort,reversed,100,0.00025525
Merge Sort,reversed,100,0.0002459
Quick Sort,reversed,100,0.0001747
Heap Sort,reversed,100,0.0002821
Shell Sort,reversed,100,9.855e-05
Tim Sort,reversed,100,3.6e-06
Bubble Sort,reversed,500,0.0322106
Insertion Sort,reversed,500,0.0141975
Selection Sort,reversed,500,0.00975265
Merge Sort,reversed,500,0.0014551
Quick Sort,reversed,500,0.0009943
Heap Sort,reversed,500,0.00204585
Shell Sort,reversed,500,0.0008024
Tim Sort,reversed,500,1.17e-05
Bubble Sort,reversed,1000,0.13203215
Insertion Sort,reversed,1000,0.04723105
Selection Sort,reversed,1000,0.0294906
Merge Sort,reversed,1000,0.0031564
Quick Sort,reversed,1000,0.0020767
Heap Sort,reversed,1000,0.00333895
Shell Sort,reversed,1000,0.0013992
Tim Sort,reversed,1000,9.7e-06
Bubble Sort,reversed,2000,0.46753135
Insertion Sort,reversed,2000,0.224368
Selection Sort,reversed,2000,0.1189124
Merge Sort,reversed,2000,0.0050369
Quick Sort,reversed,2000,0.00535355
Heap Sort,reversed,2000,0.0117599
Shell Sort,reversed,2000,0.0043774
Tim Sort,reversed,2000,2.5e-05
Bubble Sort,reversed,5000,3.13782425
Insertion Sort,reversed,5000,1.3877082
Selection Sort,reversed,5000,0.67566965
Merge Sort,reversed,5000,0.01545415
Quick Sort,reversed,5000,0.0167432
Heap Sort,reversed,5000,0.0262989
Shell Sort,reversed,5000,0.00921595
Tim Sort,reversed,5000,3.935e-05
Bubble Sort,reversed,10000,
Insertion Sort,reversed,10000,
Selection Sort,reversed,10000,
Merge Sort,reversed,10000,0.03082895
Quick Sort,reversed,10000,0.0401315
Heap Sort,reversed,10000,0.057582
Shell Sort,reversed,10000,0.0201458
Tim Sort,reversed,10000,9.145e-05
Bubble Sort,reversed,20000,
Insertion Sort,reversed,20000,
Selection Sort,reversed,20000,
Merge Sort,reversed,20000,0.05574515
Quick Sort,reversed,20000,0.0722554
Heap Sort,reversed,20000,0.11277625
Shell Sort,reversed,20000,0.04248345
Tim Sort,reversed,20000,0.0002545
